25 20
#############
#...........#    ########
#...s...F...######.....Z#
#..M........d.......BBB.#
#......p....######......#
#.....s.....#    #......#
#.w.........#    #.+....#
#....O..O...#    #......#
#####..######    ###..###
    #..#         ###..###
    #..#         ###..###
    #..#         ###..###
  ###..####      #S....e#
  #....Y..#      #......#
  #.......#      #..w...#
  #...K...#      #......#
  #.......#      #..B...#
  #.D.....#      #......#
  #.L..@..#      #..B...#
  #########      ########
