25 20
#############
#...........#    ########
#...s.......######.....Z#
#..M........d.......BBB.#
#......p....######......#
#.....s.....#    #......#
#.w.........#    #.+....#
#....O..O...#    #......#
#####...#####    ###...###
    #...#        ###...###
    #...#        ###...###
    #...#        ###...###
  ###...###      #S....e#
  #.....Y.#      #......#
  #.......#      #.. w..#
  #...K...#      #......#
  #.....F.#      #..B...#
  #.D.....#      #......#
  #...L@..#      #..B...#
  #########      ########
