25 20
#############
#...........#    ########
#...s...F...######......#
#..M........d.......BBB.#
#......p....######......#
#.....s.....#    #......#
#.w.........#    #.+....#
#....O..O...#    #......#
#####..######    ###..###
    #..#         ###..###
    #..#         ###..###
    #..#         ###..###
  ###..####      #S....e#
  #....Y..#      #......#
  #.......#      #..w...#
  #...K...#      #......#
  #.......#      #..B...#
  #.D.....#      #......#
  #.L..@..#      #..B...#
  #########      ########
