25 20
#############
#...........#    ########
#...s...F...######......#
#..M........d.......BBB.#
#......p....######......#
#.....s.....#    #......#
#.w.........#    #.+....#
#....O..O...#    #......#
#####..######    ###..###
    #..#         ###..###
    #..#         ###..###
    #..#         ###..###
  ###..####      #.....e#
  #....Y..#      #......#
  #.......#      #..w...#
  #...K...#      #......#
  #.......#      #..B...#
  #.D.....#      #......#
  #....@..#      #..B...#
  #########      ########
