25 20
#############
#...........#    ########
#...s...s...######......#
#..S................BBB.#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@.Y..#      #......#
  #.......#      #......#
  #...K...#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #.......#      #......#
  #########       ######
