25 20
#############
#...........#    ########
#...s...s...######......#
#...................BBB.#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@.Y..#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #.......#      #......#
  #########       ######
