25 20
#############
#...........#    ########
#...s...s...######......#
#..S........d.......BBB.#
#...........######......#
#.....s.....#    #......#
#.w.........#    #.h....#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....e#
  #....Y..#      #......#
  #.......#      #..w...#
  #...K...#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #....@..#      #......#
  #########       ######
