25 20
#############
#...........#    ########
#...s...s...######......#
#..S........d.......BBB.#
#...........######......#
#.....s.....#    #......#
#...........#    #.h....#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....e#
  #..@.Y..#      #......#
  #.......#      #......#
  #...K...#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #.......#      #......#
  #########       ######
