25 20
#############
#...........#    ########
#...s...s...######......#
#..M........d.......BBB.#
#...........######......#
#.....s.....#    #......#
#.w.........#    #.h....#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....e#
  #....Y..#      #......#
  #.......#      #..w...#
  #...K...#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #....@..#      #......#
  #########       ######
