25 20
#############
#...........#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #......#
  #..@.Y..#      #......#
  #.......#      #......#
  #.......#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #.......#      #......#
  #########       ######
