25 20
#############
#...........#    ########
#...s...s...######......#
#..M........d.......BBB.#
#...........######......#
#.....s.....#    #......#
#...........#    #.h....#
#....O..O...#    #......#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#          ##..##
  ###..####      #.....e#
  #..@.Y..#      #......#
  #.......#      #......#
  #...K...#      #......#
  #.......#      #......#
  #.D.....#      #......#
  #.......#      #......#
  #########       ######
